CL-3 Practical,
Index,
,
Sr no,
Week 1,Glide App using website 
Week 2,Google Sites/Wordpress website
Week 3,Django backend
Week 4,Django Frontend
Week 5,New Project Django
Week 6,Bootstrap 
Week 7,phpmyadmin backend
